song_id,title,artist,track_analysis_sample_rate,track_loudness,track_tempo,track_tempo_confidence,track_time_signature,track_time_signature_confidence,track_key,track_key_confidence,track_mode,track_mode_confidence,tatum_duration_median,tatum_duration_stdev,tatum_duration_variance,segment_duration_median,segment_duration_stdev,segment_duration_variance,segment_loudness_max_median,segment_loudness_max_stdev,segment_loudness_max_variance,segment_loudness_start_median,segment_loudness_start_stdev,segment_loudness_start_variance,segment_loudness_end_median,segment_loudness_end_stdev,segment_loudness_end_variance,segment_pitches_median,segment_pitches_stdev,segment_pitches_variance,segment_timbre_median,segment_timbre_stdev,segment_timbre_variance,sections_duration_median,sections_duration_stdev,sections_duration_variance,sections_loudness_median,sections_loudness_stdev,sections_loudness_variance,sections_tempo_median,sections_tempo_stdev,sections_tempo_variance,sections_key_median,sections_key_stdev,sections_key_variance,section_mode_mean
SOTFATN12A6D4FA74D,The Christmas Song  (LP Version),King Curtis,22050,-13.296,101.062,0.056,3,1.0,8,0.106,1,0.431,0.245085,0.1362843662572499,0.01857342848614024,0.28966,0.309395778488692,0.09572574774662375,-15.507,6.704968115859766,44.956597434696064,-21.194,6.720596405296109,45.16641604287898,0.0,2.5468581598680533,6.486486486486487,"[0.252, 0.174, 0.171, 0.352, 0.121, 0.173, 0.099, 0.218, 0.17, 0.128, 0.301, 0.127]","[0.3322075836021666, 0.27054611642436055, 0.22494883139438349, 0.36450380847059255, 0.1342302009612561, 0.31443893168653864, 0.20716835246418508, 0.27111698274037277, 0.2896767211410024, 0.2026797029867496, 0.3365269496046236, 0.1995898000607453]","[0.11036187860279054, 0.07319520111230364, 0.05060197674569877, 0.13286302638956643, 0.018017746850099197, 0.09887184176017172, 0.04291872626272482, 0.0735044183302436, 0.08391260277100206, 0.041079062002797026, 0.11325038781019287, 0.03983608828828829]","[41.914, 47.725, 51.126, -1.35, 15.709, -22.897, -14.629, -2.819, -11.202, -3.085, -6.337, 0.557]","[6.585887473117552, 65.1650308761534, 35.99832800034087, 39.3809258752343, 23.306605805563358, 24.419552366223964, 22.320505094099445, 17.410128263949805, 16.73998077770391, 12.603153465475067, 13.968933727838733, 15.77694517486464]","[43.37391380856669, 4246.481249090025, 1295.8796188201256, 1550.8573227906982, 543.1978741759197, 596.3145377667545, 498.20494765571925, 303.1125661671838, 280.2269564378964, 158.8394772743162, 195.1311094927505, 248.9119990506846]",26.93914,11.852370001868824,140.4786746612,-12.825,2.1115070315877342,4.458461944444444,103.022,42.94085296111126,1843.9168530277777,3.0,2.773886162848873,7.694444444444445,0.7777777777777778
SOTGVEX12A8C136F82,God_ Please Let Me Go Back,Josh Rouse,22050,-8.788,113.159,0.82,4,0.97,7,0.874,1,1.0,0.26506,0.0028102265875989555,7.897373473648069e-06,0.27034,0.16068193291565322,0.025818683565510484,-7.535,5.598322526092005,31.341215106149164,-13.7945,8.362795950576308,69.93635611097548,0.0,2.0436081098705148,4.176334106728539,"[0.2255, 0.1565, 0.2225, 0.107, 0.1555, 0.092, 0.18, 0.243, 0.116, 0.2535, 0.1, 0.194]","[0.3306355068114196, 0.2280688138492238, 0.36563405440649144, 0.15306774576690219, 0.3109023482618938, 0.21761870242986087, 0.29165680827352447, 0.3429973666998544, 0.15207300944026994, 0.327931716397633, 0.17507525163510296, 0.2793523161020567]","[0.1093198383644443, 0.0520153838505919, 0.13368826174172913, 0.023429734794161, 0.09666027015475989, 0.047357899647256334, 0.0850636938122994, 0.11764719356303442, 0.02312620020022043, 0.10753921061949763, 0.030651343735094625, 0.07803771651158341]","[49.6005, -30.083, 5.21, -12.36, 8.4985, -22.553, 12.368500000000001, -1.7185000000000001, -4.684, -5.169499999999999, -8.739, -1.1965]","[6.49994433628662, 36.569656257177186, 39.78004321154535, 30.548902242568715, 16.331199238126842, 23.445796526870698, 17.647811542448082, 20.339753542390046, 12.560359110699059, 14.70887271025036, 11.942703986870805, 13.24410405554854]","[42.249276374824504, 1337.3397587680986, 1582.4518379124152, 933.23542822602, 266.7080685553948, 549.7053747794221, 311.4452522377638, 413.7055741651684, 157.76262098972086, 216.35093640634776, 142.62817851801984, 175.40629223419728]",21.772444999999998,16.76342640704393,281.0124649043778,-8.65,6.392582271664558,40.8651081,113.2265,0.5430474605818943,0.29490054444444413,7.0,2.1317702607092643,4.544444444444445,1.0
SOTHMIK12A8C136FA1,Domesticated Lovers,Josh Rouse,22050,-10.368,128.654,0.493,4,0.992,9,0.464,0,0.487,0.23318,0.0055079242866451945,3.033722994741597e-05,0.242925,0.13543013960201533,0.018341322712621358,-9.822,6.611674917379576,43.71424521310622,-16.863,7.633432325679916,58.26928907073509,0.0,2.232745485816091,4.9851524044321325,"[0.26, 0.1225, 0.241, 0.109, 0.211, 0.1065, 0.176, 0.48, 0.1385, 0.2965, 0.129, 0.3565]","[0.289848107075239, 0.19221411074144693, 0.3272491031243848, 0.17016239347726214, 0.3402858438588848, 0.25669129885213743, 0.2209437490811379, 0.3654709354548852, 0.1903147555323235, 0.35887733577869607, 0.17231694983520982, 0.3440282292351475]","[0.08401192517509921, 0.03694626436812522, 0.10709197549571425, 0.028955240153910582, 0.11579445553075329, 0.06589042290639732, 0.04881614025802882, 0.13356900466226884, 0.03621970617332806, 0.12879294213561499, 0.029693131200510217, 0.11835542251067117]","[46.9995, -18.0895, -17.572000000000003, -15.971499999999999, 12.687, -19.631500000000003, -6.202999999999999, -4.915, -13.173, -6.3545, -7.3875, 1.527]","[6.763433682984967, 49.594048399799114, 49.92887564511125, 31.110640678648778, 25.659775460873888, 21.957928919826045, 21.62057344077323, 27.02933516099986, 16.110152129300115, 20.02470384410333, 13.802238505985864, 13.566498172115894]","[45.744035184135605, 2459.5696366816173, 2492.8926231849828, 967.8719634359961, 658.4240767024658, 482.150642448133, 467.4491959078688, 730.5849592456634, 259.53700162919307, 400.9887640440466, 190.5017877761189, 184.04987265402391]",15.78855,10.213038168658548,104.30614863447636,-11.524,4.377899824428065,19.166006872727277,128.801,2.965687907322071,8.795304763636366,7.0,3.400534717310847,11.563636363636363,0.5454545454545454
SOTLVCL12AB0182D22,Our Swords (Soundtrack Version),Band Of Horses,22050,-8.468,107.083,0.893,4,1.0,8,0.0,0,0.101,0.27993,0.0013246663084569225,1.7547408287608903e-06,0.14485,0.35943316433970796,0.1291921996272555,-9.663,5.5645930597399476,30.96469592050599,-17.889,7.722008361069379,59.62941312842539,0.0,2.240703715235465,5.020753139470015,"[0.533, 0.2, 0.098, 0.228, 0.173, 0.148, 0.372, 0.334, 0.444, 0.203, 0.244, 0.653]","[0.34323886883433236, 0.283732209017054, 0.12503153265507227, 0.2791374432851191, 0.18712947870522098, 0.1279882455110251, 0.265188452655758, 0.32603224372973083, 0.29286216938207565, 0.1723310962193673, 0.2558882873815901, 0.36589895140550116]","[0.117812921078672, 0.0805039664336972, 0.015632884158076406, 0.07791771224375307, 0.035017441800487756, 0.01638099098899044, 0.07032491542195522, 0.10629702395144261, 0.08576825025517558, 0.029698006724168828, 0.06547881561908324, 0.13388204263964532]","[46.351, 10.215, -72.623, -10.766, 20.096, -41.335, 2.783, 2.172, -2.683, -5.894, -7.931, -0.653]","[6.4739517644050215, 69.65821637190452, 39.095386465505065, 40.689857406009175, 20.47779228409422, 32.5942306640117, 18.05919818153257, 16.994039855166765, 11.873513112481518, 15.121702356733456, 16.241748694107176, 11.206029190836645]","[41.91205144784289, 4852.267108115067, 1528.4492428871968, 1655.6644957213598, 419.3399768305089, 1062.3838725788005, 326.1346389598692, 288.79739059899646, 140.98031363227057, 228.66588216563818, 263.79440064253214, 125.57509022588299]",18.757015000000003,6.0379909342049425,36.45733452154108,-7.5375,5.154904239099473,26.57303771428571,107.07300000000001,0.2550639975714785,0.0650576428571432,4.0,3.2071349029490928,10.285714285714286,0.875
SOTRSFZ12A8C142BF6,Are You In?,Incubus,22050,-8.733,93.986,0.078,4,0.89,2,0.44,1,0.757,0.31955500000000003,0.006738264826606493,4.540421287348223e-05,0.203765,0.14798225397959702,0.02189874749288196,-9.495999999999999,8.509747464370252,72.41580190735593,-17.8365,8.304888190432454,68.97116785558444,0.0,1.1808472497278304,1.3944002271897813,"[0.2785, 0.4695, 0.249, 0.177, 0.283, 0.1805, 0.277, 0.161, 0.1665, 0.213, 0.1625, 0.172]","[0.29270674004698477, 0.34637747764680743, 0.32550858804734695, 0.2190352227240799, 0.3130093656951264, 0.21337096916626616, 0.35859520430950825, 0.25681342076825214, 0.24064305747528966, 0.3149627759619262, 0.23233359980820686, 0.31758995267697393]","[0.08567723566893311, 0.11997735702096457, 0.10595584089257741, 0.04797642879378729, 0.09797486301286537, 0.045527170482951705, 0.12859052055377795, 0.06595313308669133, 0.05790908111105556, 0.0992015502416425, 0.05397890159984002, 0.10086337804136253]","[46.373999999999995, -8.302, -5.3835, -9.3505, 6.397, -27.677999999999997, 7.9225, 0.0285, -9.991, -3.431, -6.9905, 2.396]","[8.121593161562071, 56.41626957352013, 60.959716801432194, 36.70716363595051, 29.4103757039811, 26.718110393298048, 28.08838200627499, 19.510746738886386, 19.564324365523877, 15.469197785706925, 15.311001546684317, 17.571427736360164]","[65.9602754819318, 3182.7954725920936, 3716.087072510815, 1347.415862196447, 864.9701990493218, 713.8574229884612, 788.9572037304328, 380.66923830896576, 382.76278787943124, 239.29608013332, 234.42676836256956, 308.75507269412725]",21.3991,35.73156917075911,1276.7450354047426,-19.0965,12.214458954598499,149.19300755357145,91.5055,32.569103005324365,1060.7464705714285,2.0,2.659215781283755,7.071428571428571,0.625
SOUHNSN12A8C13C1A4,Middle Management (Album Version),Bishop Allen,22050,-5.516,164.94,0.655,4,1.0,2,0.891,1,0.706,0.181805,0.001526636940321377,2.3306203475538155e-06,0.244985,0.22282104085198517,0.04964921624636205,-4.878,5.462626972676955,29.8402934426178,-10.503499999999999,7.827389322523915,61.2680236063614,0.0,2.1754349668431896,4.73251729496403,"[0.312, 0.585, 0.624, 0.341, 0.3495, 0.2745, 0.4195, 0.345, 0.268, 0.4925, 0.23349999999999999, 0.1835]","[0.28349930520249056, 0.32048170256654795, 0.3048444395462222, 0.2131701660871842, 0.28235519028999545, 0.2332427556941549, 0.2832944221812203, 0.298000130582971, 0.22973877062574335, 0.3110112193680759, 0.19921252374363152, 0.20934870119664345]","[0.0803718560502949, 0.10270852167995333, 0.09293013232225031, 0.045441519709637695, 0.07972445348369953, 0.05440218308380323, 0.0802557296389915, 0.08880407782746776, 0.05277990272862791, 0.09672797857281742, 0.03968562961630696, 0.043826878692721505]","[52.504000000000005, 18.7875, 23.9845, -7.3095, 16.0545, -29.146, 3.862, 0.45299999999999996, 7.407, 3.738, -9.142, -7.016500000000001]","[6.375408573455141, 64.15170030769949, 39.42833603832678, 35.233509849643795, 23.498719330345892, 25.0495529843096, 20.053939698667584, 19.53231092996713, 16.838608758439165, 16.230829630821326, 15.069866981377396, 13.330791358404854]","[40.64583447848532, 4115.4406523688895, 1554.5936827512185, 1241.4002163249465, 552.1898101663718, 627.4801047137339, 402.1604974377957, 381.51117026491346, 283.53874491978416, 263.43983050474753, 227.1008908364087, 177.70999824132153]",13.43538,11.145186578331822,124.21518386582778,-7.107,4.189295495665112,17.550196749999998,165.029,0.70714551386386,0.5000547777777826,2.0,2.5,6.25,1.0
SOUKXIN12A8C133C7F,Drive,Incubus,22050,-7.34,90.565,0.087,4,1.0,4,0.422,0,0.513,0.33125,0.004125950857975989,1.7023470482432794e-05,0.212515,0.1890291741261416,0.03573202867081116,-6.5585,3.519756814887765,12.388688035948864,-14.209,5.782671203218671,33.43928624453447,0.0,1.9709665128054388,3.8847089946004316,"[0.4565, 0.284, 0.2005, 0.206, 0.4885, 0.236, 0.2245, 0.422, 0.2555, 0.297, 0.214, 0.3755]","[0.3652620232687798, 0.2656160148012457, 0.25776095553643175, 0.19864550386482183, 0.31984795003622185, 0.22574456301798593, 0.22799150396063544, 0.3039350647723217, 0.25237658964183096, 0.35280636102229596, 0.23004221142397716, 0.29655859144339963]","[0.13341634564240265, 0.07055186731889557, 0.06644071019905434, 0.03946003620570895, 0.10230271114237348, 0.050960607732181425, 0.05198012587823245, 0.09237652359815539, 0.06369394299924114, 0.12447232837779465, 0.05291941903683381, 0.08794699815889323]","[49.812, 8.591999999999999, 3.1315, 0.147, -10.153500000000001, -23.144, 0.5529999999999999, 2.2335000000000003, -14.4345, -3.6494999999999997, -5.911, -0.403]","[4.141452733698258, 35.74086015242731, 42.91849970668579, 39.93546053237217, 22.89104903950402, 29.6245282832267, 22.293558050939332, 18.233357614403257, 14.887733684793542, 14.330235828530506, 17.247731414874124, 14.138254226271]","[17.151630745456774, 1277.4090844353664, 1841.9976170727884, 1594.8410079326554, 524.0001261289779, 877.6126760036985, 497.00273057060184, 332.4553298947172, 221.6446142693363, 205.3556589012994, 297.4842389596357, 199.8902325666698]",22.857015,8.83380002660765,78.03602291009332,-6.9879999999999995,1.6990522194577906,2.8867784444444444,90.602,0.07359227012548428,0.005415822222222245,4.0,1.699673171197595,2.888888888888889,0.3
SOUQUBU12AF72A47B3,It's a Trip,The Last Poets,22050,-2.762,115.535,0.231,4,0.014,1,0.449,1,0.594,0.25723,0.012258275141375678,0.0001502653094416689,0.22651,0.13754413714838049,0.018918389663892497,-2.222,3.345268620680161,11.190822144507345,-10.5655,5.608296107731787,31.45298523199951,0.0,1.6425846540167375,2.698084345611285,"[0.548, 0.663, 0.472, 0.4175, 0.437, 0.482, 0.4675, 0.46, 0.4425, 0.4085, 0.42, 0.4025]","[0.2601715542382862, 0.2614033363684408, 0.2395698582360247, 0.2542479792916292, 0.23433265905914014, 0.24652788568249076, 0.25040343319374725, 0.2578056649628998, 0.25603208637910907, 0.24353819844591199, 0.2556494168682445, 0.2274506795645964]","[0.0676892376347655, 0.06833170426455222, 0.057393716975228964, 0.0646420349738767, 0.05491179510172721, 0.06077599841907923, 0.06270187935521544, 0.06646376088696293, 0.06555242925563956, 0.05931085410228041, 0.06535662434507346, 0.051733811634396706]","[54.513000000000005, 83.2895, 14.8635, 3.3120000000000003, 20.5505, -17.8265, -12.1445, 6.662, -11.7955, 5.175000000000001, -8.7945, 13.6975]","[3.7592692370131995, 33.08537433939628, 34.02429460164009, 30.325673877086576, 18.874940226537618, 26.24275701125714, 21.72304427484807, 21.047108136265688, 15.932061234800418, 17.476635582919823, 14.703269296239522, 14.433161270972889]","[14.132105196353802, 1094.6419951779822, 1157.6526231391947, 919.6464960994111, 356.2633685553679, 688.6822955518858, 471.8906525670096, 442.98076089966133, 253.83057518943022, 305.4327912981793, 216.18612799773987, 208.31614427391173]",19.5893,9.650571268310282,93.13352580473591,-2.562,1.534414771926969,2.3544286923076925,115.519,5.047553509958802,25.477796435897424,1.0,3.9967935866590576,15.974358974358973,0.7692307692307693
SOVAJXX12A8AE47D5C,Georgia Brown,G. Love & Special Sauce,22050,-5.097,101.833,0.394,4,1.0,5,0.204,1,0.302,0.29474500000000003,0.001838514026626707,3.380133826103148e-06,0.22576000000000002,0.16639624660704436,0.02768771088491232,-3.7184999999999997,3.2468775503275284,10.542213826820891,-12.292,5.330997614334743,28.41953556404272,0.0,2.0927403192454674,4.37956204379562,"[0.5954999999999999, 0.399, 0.232, 0.239, 0.28200000000000003, 0.2505, 0.3115, 0.4285, 0.3085, 0.333, 0.332, 0.28]","[0.3440310208200408, 0.2904550681085966, 0.24882216150433903, 0.2613251895611729, 0.24397015003177835, 0.2857491167232095, 0.25508415971302645, 0.32949583656982223, 0.26275341016338166, 0.2674214467278568, 0.25391024697442927, 0.2535923167159138]","[0.11835734328647932, 0.0843641465899695, 0.06191246805569138, 0.06829085469918295, 0.059521434106528444, 0.0816525577080944, 0.0650679285365008, 0.108567506316847, 0.06903935455248629, 0.07151423017001995, 0.06447041351861565, 0.06430906309734434]","[52.544, 12.6875, 28.771, 9.9095, 11.644, -18.603, 11.877, 5.2355, -11.0795, 2.2115, -10.665, 3.1595]","[3.31999616392414, 34.340783673701424, 31.987078515746838, 44.98242728480759, 25.17692292204267, 24.280862076058252, 23.45986928792874, 20.70721906170514, 17.27441542832044, 15.729874155886826, 18.414537199579915, 16.674904516162048]","[11.022374528471007, 1179.289423323958, 1023.1731919725529, 2023.4187644330025, 633.8774478224777, 589.5602631565639, 550.3654670067021, 428.7889212694447, 298.4054283901953, 247.42894096003627, 339.09518027471245, 278.05244062312147]",14.15179,5.650535561631327,31.928552133260258,-5.099,1.2265956640543465,1.5045369230769234,101.82,0.15629254292626632,0.0244273589743588,7.0,2.577018750615843,6.6410256410256405,0.38461538461538464
SOVHRGF12A8C13852F,Generator,Foo Fighters,22050,-3.937,152.694,0.597,4,0.68,9,0.629,1,0.577,0.196435,0.001626704458320113,2.646167394718533e-06,0.2439,0.18620374322307948,0.03467183399028652,-2.832,3.5969907737704117,12.938342626589463,-8.328,4.253948351856227,18.096076580260313,0.0,2.192352285725609,4.806408544726302,"[0.249, 0.384, 0.277, 0.215, 0.373, 0.234, 0.281, 0.196, 0.277, 0.379, 0.171, 0.187]","[0.240944410761785, 0.32285714280817623, 0.3098430652514693, 0.17863500042599306, 0.3208470075936977, 0.24966568839685188, 0.3125901847149127, 0.2008554870888573, 0.23048248343675268, 0.3297464852092113, 0.1570227935697979, 0.31479655374740695]","[0.058054209077343766, 0.10423673466225912, 0.09600272508442628, 0.031910463377194546, 0.10294280228183031, 0.062332955962673936, 0.09771262358010323, 0.040342926693702125, 0.05312217517117297, 0.10873274450782862, 0.024656157700463362, 0.09909687025124408]","[54.221, 34.543, 11.842, -9.847, 10.081, -31.009, 2.599, -1.916, -5.097, -3.632, -7.634, 0.205]","[3.683893160410318, 33.22704197173161, 32.557174710129765, 28.66191651712539, 18.674696164906894, 20.2379908060955, 16.026883350617517, 17.489646738962275, 11.891163229892014, 12.755495133691358, 11.26956852374244, 11.685240491959638]","[13.57106881731792, 1104.036318191214, 1059.969625105913, 821.5054584346652, 348.7442768515882, 409.576271867606, 256.860989934301, 305.8877430536937, 141.39976295993588, 162.7026561056239, 127.00317471132634, 136.54484535493313]",18.856540000000003,10.976533667057959,120.48429134405683,-4.0,4.846739074789451,23.490879659090908,152.721,0.3238112408440632,0.1048537196969719,9.0,3.186144245246149,10.15151515151515,0.9166666666666666
SOVQEYZ12A8C1379D8,Come Back To Bed,John Mayer,22050,-4.485,114.435,0.341,3,1.0,9,0.625,1,0.581,0.331685,0.08710336199262847,0.007586995670418873,0.30499,0.22381198009329786,0.050091802433282755,-5.8485,7.810963540617804,61.01115143286062,-12.987,8.342461180595103,69.59665854973625,0.0,1.9781414201873608,3.913043478260869,"[0.1425, 0.242, 0.206, 0.121, 0.2725, 0.136, 0.169, 0.109, 0.1595, 0.4525, 0.143, 0.1775]","[0.2411015496246243, 0.31468544473463134, 0.3726952934067445, 0.1646772537545763, 0.34714346047899713, 0.24993395791122291, 0.27332554334898357, 0.2952650348263911, 0.2136914944595865, 0.37063968034349026, 0.2168510861503865, 0.2882869219763519]","[0.05812995723139518, 0.09902692912783272, 0.1389017817275394, 0.02711859790414912, 0.12050858215333303, 0.06246698331716895, 0.07470685264701708, 0.08718144079102995, 0.04566405480437148, 0.13737377264512465, 0.047024393564602356, 0.08310934938259923]","[50.975, -3.2889999999999997, -10.353, -15.7275, 3.9275, -27.0225, 5.5715, -5.704000000000001, -12.285499999999999, -5.4595, -8.464, 6.6005]","[7.754467437045453, 46.666676618324615, 47.049639205201125, 37.58492353936914, 22.687535404525068, 23.292798619481193, 21.559563159024513, 21.625341990808916, 16.49856660884949, 14.454378727001433, 14.842124542543345, 13.71929392065791]","[60.131765232198276, 2177.7787065992857, 2213.668549339599, 1412.6264774602248, 514.7242627315785, 542.554467527705, 464.81476360796705, 467.6554162194434, 272.20270014664334, 208.92906438359157, 220.2886609363675, 188.2190256814011]",21.60249,28.581451777721064,816.8993857221946,-6.192,8.50376005070698,72.31393499999999,114.195,1.6632229839815382,2.7663106944444524,6.0,3.3166247903554,11.0,0.8888888888888888
SOVYIYI12A8C138D88,He Doesn't Know Why,Fleet Foxes,22050,-5.53,93.951,0.338,4,0.604,1,0.603,1,0.709,0.31934,0.005906778407856391,3.4890031159518474e-05,0.31932,0.3770137017767513,0.14213933132740916,-4.768,6.672485322557444,44.52206037974452,-10.247,8.26039672722042,68.23415409107385,0.0,2.6806023096526217,7.185628742514971,"[0.201, 0.41, 0.144, 0.253, 0.115, 0.232, 0.22, 0.176, 0.445, 0.142, 0.267, 0.127]","[0.25541823168647204, 0.3624653276501119, 0.14503678668880518, 0.3054637101384989, 0.14265143431657057, 0.2898579556456883, 0.2908958444930305, 0.1651738327518863, 0.3426876575232357, 0.17679354744775522, 0.33597992573813396, 0.2179485916055305]","[0.06523847307784432, 0.131381113748503, 0.021035669493013973, 0.09330807821157686, 0.02034943171257485, 0.0840176344510978, 0.08462039234331338, 0.027282395025948102, 0.11743483061876248, 0.03125595841916168, 0.112882510499002, 0.04750158858283433]","[52.815, 18.806, 45.803, 0.288, 6.487, -23.216, -4.134, -0.083, -1.105, 2.067, -7.39, -13.431]","[7.157366737680325, 36.43534882992191, 41.72062803461447, 33.98385092244588, 25.28521383333487, 23.75255181123639, 25.32744223251273, 17.32091997396118, 14.785895848333183, 13.25655895647144, 13.162609155097947, 16.915606174335153]","[51.2278986176527, 1327.5346443580918, 1740.6108036026587, 1154.902123519026, 639.342038597469, 564.1837175454691, 641.4793300412695, 300.01426874436726, 218.62271603775648, 175.7363553664032, 173.25427976986828, 286.1377322452056]",25.071405,12.534923572275694,157.12430896279287,-6.455,7.6844475391626474,59.050733982142866,93.9865,2.436452851996116,5.936302500000007,1.0,0.7071067811865476,0.5,0.875
SOVZRXZ12A58A77A88,It's The Night Time,Josh Rouse,22050,-7.82,127.962,0.828,4,1.0,6,0.847,1,0.708,0.23449,0.0026997595914500377,7.288701851626474e-06,0.23832,0.2622275178707356,0.06876327112864696,-7.633,5.2461089276605035,27.52165888087924,-15.569,7.697092885681674,59.24523889081144,0.0,2.096569673443837,4.395604395604396,"[0.346, 0.505, 0.176, 0.138, 0.083, 0.17, 0.335, 0.179, 0.355, 0.15, 0.183, 0.323]","[0.30449892447059085, 0.3568184040742055, 0.23284133848224595, 0.2478665353783805, 0.1949484151260429, 0.19424536471996764, 0.32483033453137244, 0.17685929458434654, 0.33960090671740256, 0.19662339999126066, 0.2520732080949864, 0.35060367916714574]","[0.0927195950037466, 0.12731937348606298, 0.05421508890620382, 0.061437819360481954, 0.03800488456015596, 0.037731261715193254, 0.10551474623176335, 0.03127921008087267, 0.11532877584328197, 0.03866076142412328, 0.06354090223929833, 0.12292293984553888]","[49.04, 4.978, -13.697, -8.255, 15.702, -22.976, -1.882, -10.662, -14.75, -4.142, -7.501, -1.081]","[5.999203400401115, 34.595129675696505, 37.418951833255214, 34.49270710386071, 21.90930716377706, 27.133958232860888, 22.918531127501353, 23.76130205974573, 17.145749166130926, 17.456602105086894, 14.35477815054498, 13.948262053477729]","[35.990441439384306, 1196.822997278257, 1400.1779562994736, 1189.746843352723, 480.01774039673285, 736.2516893826391, 525.2590690422485, 564.5994755744766, 293.97671446787933, 304.73295705532416, 206.05965575136355, 194.55401431248674]",14.58588,8.328462923949875,69.36329467560769,-8.577,7.0688954891055955,49.96928343589743,127.897,1.6004320450332257,2.5613827307692327,6.0,2.192645048267573,4.8076923076923075,1.0
SOWEZSI12A81C21CE6,Tu Quieres Volver,Gipsy Kings,22050,-8.059,165.083,0.054,4,1.0,5,0.463,0,0.375,0.18186999999999998,0.0017230264101493586,2.968820010072186e-06,0.186485,0.2079370263460267,0.0432378069256282,-8.2295,4.246618168924962,18.033765872643592,-16.8795,5.1738666386379455,26.76889599441071,0.0,2.0927403192454674,4.37956204379562,"[0.4175, 0.1845, 0.3235, 0.3485, 0.197, 0.178, 0.213, 0.6545000000000001, 0.4555, 0.246, 0.2705, 0.305]","[0.30739288908033446, 0.31696674987912815, 0.311728909984391, 0.31083870139985187, 0.27459562351018724, 0.30051461610786856, 0.23952466185182705, 0.3073367016639958, 0.2994216643760595, 0.2775359936548312, 0.28480515947803464, 0.2728261758074636]","[0.09449038825715479, 0.10046792052893777, 0.09717491332005654, 0.09662069828794627, 0.07540275645094849, 0.09030903449445961, 0.05737206363523209, 0.09445584818970397, 0.0896533330977296, 0.07702622777397453, 0.08111397886530876, 0.07443412220572503]","[48.0295, -34.516, -3.9865000000000004, -0.6930000000000001, 11.841000000000001, -19.711, -9.736, -14.4855, -10.313, -5.5995, -8.388000000000002, 5.849]","[4.286786479450237, 44.75255969058696, 32.97754120069466, 36.845259263504936, 19.772446245689416, 25.222900787619633, 20.76517383886831, 20.58887385615922, 15.621147395968087, 14.297684351541616, 14.51161089939468, 13.585281945914682]","[18.376538320397355, 2002.7915988595491, 1087.5182236435137, 1357.573130194896, 390.9496305386775, 636.1947241421032, 431.19244455842085, 423.90172666483664, 244.02024596656057, 204.423777816318, 210.58685089543047, 184.5598855499954]",24.018140000000002,13.413696531531746,179.9272546400268,-8.674,2.3158748693990976,5.3632764107142865,165.05450000000002,0.5255875623664266,0.27624228571428233,4.0,2.4748737341529163,6.125,0.25
SOWMHHL12A8C14178E,Last Words (Soundtrack Version),The Real Tuesday Weld,22050,-9.191,98.056,0.605,4,0.83,2,0.883,1,0.673,0.3061,0.004156446256179087,1.7276045480505147e-05,0.19426,0.16840535259713593,0.02836036278336568,-9.475,6.06840183533139,36.82550083505339,-17.4215,8.038755127336549,64.62158399727964,0.0,1.7349447958987205,3.0100334448160533,"[0.277, 0.4105, 0.3365, 0.191, 0.325, 0.2385, 0.361, 0.3935, 0.1965, 0.289, 0.12, 0.071]","[0.25737535713330323, 0.3223591130026076, 0.3348539189374217, 0.19231265218775664, 0.3528576065284973, 0.2296766260167707, 0.3475917781690329, 0.3647878510779416, 0.30508073761033616, 0.3364261348406682, 0.27544761713370797, 0.1565158034435682]","[0.06624207445949538, 0.10391539773582793, 0.1121271470277494, 0.036984156191489065, 0.1245084904850198, 0.052751352538447545, 0.12082004425071018, 0.1330701762940625, 0.09307425646086677, 0.11318254420383146, 0.07587138978463777, 0.024497196727585675]","[46.528499999999994, 7.9704999999999995, -31.633499999999998, -12.9255, 18.811, -32.735, -6.061999999999999, -12.5425, -11.3405, -0.2815, -6.608499999999999, -1.0710000000000002]","[6.6851974370344776, 51.37914373210935, 45.52622658334217, 34.45789882386616, 27.235012382998487, 28.52327600637784, 28.55121683092507, 24.78002968853744, 19.135557789291056, 17.2625362395718, 15.486773701867977, 14.843934256137857]","[44.69186477213235, 2639.816410644751, 2072.6373069178117, 1187.3467913557968, 741.7458995020809, 813.5772741360098, 815.171982526499, 614.0498713647969, 366.16957190729767, 297.99515742252976, 239.84015969286955, 220.34238420054294]",20.23881,14.495348535974289,210.11512917937193,-9.4945,9.76503087979415,95.35582808333332,98.051,28.31928655688397,801.9819910909091,4.0,2.906367096044424,8.446969696969697,0.8333333333333334
